State  | Case | 2.000 | 4.000 | 5.000 | 6.000 |  0.00000 | 0.00000 | 0.00000 |
all.4f | A    | 0.236 | 0.232 | 0.228 | 0.222 | -0.92009 | 0.15526 | 0.03442 |
3d.4F  | A    | 0.876 | 0.876 | 0.877 | 0.880 | -0.73465 | 0.13689 | 0.06220 |
3d.4D  | A    | 0.727 | 0.726 | 0.725 | 0.726 | -0.74621 | 0.15710 | 0.07059 |
3d.4D  | B    | 0.747 | 0.745 | 0.744 | 0.745 | -0.74621 | 0.15710 | 0.07059 |
3d.4D  | C    | 0.769 | 0.767 | 0.766 | 0.766 | -0.74621 | 0.15710 | 0.07059 |
3d.4P  | A    | 0.727 | 0.726 | 0.725 | 0.726 | -0.74621 | 0.15710 | 0.07059 |
3d.4P  | B    | 0.747 | 0.745 | 0.744 | 0.745 | -0.74621 | 0.15710 | 0.07059 |
3d.4P  | C    | 0.769 | 0.767 | 0.766 | 0.766 | -0.74621 | 0.15710 | 0.07059 |
3d.2F  | A    | 0.727 | 0.726 | 0.725 | 0.726 | -0.74621 | 0.15710 | 0.07059 |
3d.2F  | B    | 0.747 | 0.745 | 0.744 | 0.745 | -0.74621 | 0.15710 | 0.07059 |
3d.2F  | C    | 0.769 | 0.767 | 0.766 | 0.766 | -0.74621 | 0.15710 | 0.07059 |
3d.2D  | A    | 0.603 | 0.601 | 0.600 | 0.599 | -0.79533 | 0.15314 | 0.05322 |
3d.2D  | C    | 0.620 | 0.618 | 0.616 | 0.615 | -0.79533 | 0.15314 | 0.05322 |
3d.2P  | A    | 0.526 | 0.524 | 0.523 | 0.524 | -0.78448 | 0.13681 | 0.05608 |
3d.2P  | C    | 0.538 | 0.536 | 0.535 | 0.536 | -0.78448 | 0.13681 | 0.05608 |
